transaction_id,session_id,timestamp,amount,approved
0,0,2019-01-05 02:10:14,111.4,False
1,1,2019-01-08 02:43:51,116.8,True
2,2,2019-01-07 04:30:21,122.3,True
3,3,2019-01-08 05:22:22,109.4,True
4,4,2019-01-09 23:29:22,122.6,True
5,5,2019-01-03 14:32:11,132.1,False
6,6,2019-01-06 05:46:48,132.1,False
7,7,2019-01-06 02:43:40,121.1,False
8,8,2019-01-04 04:41:13,120.5,False
9,8,2019-01-04 12:11:42,104.3,False
10,9,2019-01-04 22:09:05,108.1,True
11,9,2019-01-05 15:08:22,96.7,True
12,10,2019-01-03 13:58:55,132.1,False
13,10,2019-01-03 02:08:06,132.1,False
14,11,2019-01-03 05:15:35,96.7,True
15,12,2019-01-10 01:58:54,132.1,False
16,13,2019-01-07 02:28:06,128.5,False
